ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5137113;0;337500.0;35.13972602739726;13.96986301369863;1;1;1;0;2.0;1;0.5;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137114;0;337500.0;35.13972602739726;13.96986301369863;1;1;1;0;2.0;1;0.92;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137115;0;337500.0;35.13972602739726;13.96986301369863;1;1;1;0;2.0;1;0.5;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137116;0;337500.0;35.13972602739726;13.96986301369863;1;1;1;0;2.0;1;0.5;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137117;0;81000.0;56.9041095890411;2.8794520547945206;1;1;1;0;2.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137118;0;81000.0;56.9041095890411;2.8794520547945206;1;1;1;0;2.0;0;0.11764705882352941;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137119;0;58500.0;62.824657534246576;-1000.6657534246575;1;0;1;0;2.0;1;0.8571428571428571;False;True;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137120;0;58500.0;62.824657534246576;-1000.6657534246575;1;0;1;0;2.0;0;0.0;False;True;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137121;0;58500.0;62.824657534246576;-1000.6657534246575;1;0;1;0;2.0;1;0.5;False;True;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137122;0;58500.0;62.824657534246576;-1000.6657534246575;1;0;1;0;2.0;0;0.0;False;True;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137123;0;157500.0;62.23835616438356;-1000.6657534246575;1;0;0;0;2.0;1;1.0;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137124;0;157500.0;62.23835616438356;-1000.6657534246575;1;0;0;0;2.0;1;0.8596491228070176;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137125;0;90000.0;21.252054794520546;2.4657534246575343;1;0;0;0;1.0;1;0.8095238095238095;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137126;0;90000.0;21.252054794520546;2.4657534246575343;1;0;0;0;1.0;1;0.7142857142857143;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137127;0;90000.0;21.252054794520546;2.4657534246575343;1;0;0;0;1.0;1;0.7142857142857143;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137128;0;90000.0;21.252054794520546;2.4657534246575343;1;0;0;0;1.0;1;1.0;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137129;1;99000.0;38.553424657534244;0.4657534246575342;1;1;1;0;2.0;1;0.9230769230769231;False;True;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137131;0;326250.0;32.24657534246575;0.2958904109589041;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137132;0;326250.0;32.24657534246575;0.2958904109589041;1;1;0;0;2.0;1;0.7254901960784313;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137133;0;326250.0;32.24657534246575;0.2958904109589041;1;1;0;0;2.0;1;0.6666666666666666;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137134;0;326250.0;32.24657534246575;0.2958904109589041;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137135;0;326250.0;32.24657534246575;0.2958904109589041;1;1;0;0;2.0;0;0.2631578947368421;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137136;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;0;0.375;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137138;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;1;0.9285714285714286;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137141;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;0;0.391304347826087;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137143;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;0;0.3870967741935484;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137144;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;1;0.5;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137145;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;1;0.9230769230769231;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137146;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;0;0.09523809523809523;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137147;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;0;0.375;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137148;2;292500.0;40.19178082191781;19.06027397260274;1;0;1;0;4.0;0;0.2857142857142857;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137149;0;225000.0;55.96986301369863;-1000.6657534246575;1;0;1;0;2.0;0;0.35294117647058826;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137150;0;225000.0;55.96986301369863;-1000.6657534246575;1;0;1;0;2.0;0;0.0;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137151;0;225000.0;55.96986301369863;-1000.6657534246575;1;0;1;0;2.0;0;0.0;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137152;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;0;0.06666666666666667;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137153;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.5263157894736842;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137154;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.5;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137155;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.5263157894736842;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137156;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137157;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;0;0.35714285714285715;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137158;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.84;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137159;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.5862068965517241;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137160;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;0;0.4;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137161;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;0;0.3333333333333333;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137162;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.5263157894736842;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137163;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.5714285714285714;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137164;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;0.8571428571428571;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137165;0;211500.0;47.25753424657534;4.550684931506849;1;1;1;0;2.0;1;1.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137166;1;459000.0;43.394520547945206;5.2164383561643834;1;1;0;0;3.0;1;0.6470588235294118;False;True;True;False;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137169;1;459000.0;43.394520547945206;5.2164383561643834;1;1;0;0;3.0;1;0.5185185185185185;False;True;True;False;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137170;1;459000.0;43.394520547945206;5.2164383561643834;1;1;0;0;3.0;0;0.4074074074074074;False;True;True;False;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137171;1;459000.0;43.394520547945206;5.2164383561643834;1;1;0;0;3.0;0;0.48;False;True;True;False;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137172;0;225000.0;55.18356164383562;10.301369863013699;1;1;1;0;2.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137173;0;225000.0;55.18356164383562;10.301369863013699;1;1;1;0;2.0;1;0.6153846153846154;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137174;0;225000.0;55.18356164383562;10.301369863013699;1;1;1;0;2.0;0;0.07142857142857142;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137175;0;225000.0;55.18356164383562;10.301369863013699;1;1;1;0;2.0;0;0.1111111111111111;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137176;2;135000.0;41.106849315068494;2.4657534246575343;1;0;1;0;4.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137177;1;153000.0;32.55068493150685;1.9616438356164383;1;1;1;1;3.0;1;0.5;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137178;1;153000.0;32.55068493150685;1.9616438356164383;1;1;1;1;3.0;1;0.6666666666666666;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5137179;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;1;1.0;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137180;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;0;0.0;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137184;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;1;0.7297297297297297;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137185;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;0;0.14285714285714285;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137186;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;1;0.9074074074074074;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137187;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;1;0.92;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137188;0;67500.0;31.246575342465754;5.298630136986302;1;1;0;0;2.0;1;0.625;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137190;0;45000.0;58.58082191780822;-1000.6657534246575;1;0;0;0;2.0;1;0.7560975609756098;False;False;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137191;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.07692307692307693;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137192;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.43243243243243246;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137193;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.07692307692307693;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137194;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.43243243243243246;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137196;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137197;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.07692307692307693;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137198;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.43243243243243246;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137199;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.43243243243243246;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137200;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.07692307692307693;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137201;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137202;0;90000.0;42.64383561643836;10.96986301369863;1;1;1;0;2.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137203;0;90000.0;27.123287671232877;0.4657534246575342;1;1;0;0;1.0;0;0.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137204;0;90000.0;27.123287671232877;0.4657534246575342;1;1;0;0;1.0;1;0.6470588235294118;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137206;0;90000.0;27.123287671232877;0.4657534246575342;1;1;0;0;1.0;0;0.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137207;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137208;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137209;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;0.5;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137210;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137211;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137213;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;0;0.10344827586206896;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137214;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137215;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137217;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137218;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137219;0;90000.0;50.608219178082194;4.550684931506849;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137222;1;135000.0;35.846575342465755;2.8;1;1;0;1;3.0;1;0.64;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137223;0;180000.0;29.775342465753425;3.4684931506849317;1;1;1;1;2.0;0;0.0;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137225;0;180000.0;29.775342465753425;3.4684931506849317;1;1;1;1;2.0;0;0.0;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137226;0;180000.0;29.775342465753425;3.4684931506849317;1;1;1;1;2.0;0;0.0;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137227;0;180000.0;29.775342465753425;3.4684931506849317;1;1;1;1;2.0;1;0.5833333333333334;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137228;0;180000.0;29.775342465753425;3.4684931506849317;1;1;1;1;2.0;0;0.35185185185185186;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137229;0;180000.0;38.586301369863016;7.3863013698630136;1;1;0;0;2.0;1;0.875;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137231;0;180000.0;38.586301369863016;7.3863013698630136;1;1;0;0;2.0;1;0.6153846153846154;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137232;0;180000.0;38.586301369863016;7.3863013698630136;1;1;0;0;2.0;1;0.8947368421052632;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137233;0;180000.0;38.586301369863016;7.3863013698630136;1;1;0;0;2.0;1;0.8421052631578947;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137234;0;180000.0;38.586301369863016;7.3863013698630136;1;1;0;0;2.0;1;0.6578947368421053;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137235;0;180000.0;38.586301369863016;7.3863013698630136;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137236;1;225000.0;28.78904109589041;4.468493150684932;1;0;0;0;3.0;0;0.0;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137240;0;90000.0;47.54794520547945;8.967123287671233;1;1;1;0;2.0;1;1.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
5137241;0;90000.0;47.54794520547945;8.967123287671233;1;1;1;0;2.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
5137245;0;90000.0;47.54794520547945;8.967123287671233;1;1;1;0;2.0;1;0.8846153846153846;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
